ζ_bias_mean,ζ_se_mean,β_bias_mean,β_se_mean,ζ_bias_median,ζ_se_median,β_bias_median,β_se_median,ζ_covered,β_covered,ζ_bias_std,β_bias_std,n_successful,simulation,estimate_label,precision_mode,simparamstr
0.018280142463518757,0.20114950648157737,0.011622612448117743,0.28746318368356927,0.00404707784107905,0.190141419952014,0.011175715184757129,0.27870301092956445,0.9575,0.9425,0.19053177830268372,0.2936238196080033,400,baseline,entity_specific,cue,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.0
0.01825339177213384,0.1799104964779614,0.011599951937423643,0.27243358901337106,0.004127483834972856,0.17420529397302575,0.011497988472048748,0.2669200951838655,0.94,0.93,0.19056433805347853,0.29367197678679546,400,baseline,entity_specific,proxy,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.0
0.048397228059772326,0.2402608705481844,0.05950100493479536,0.318310834521454,0.02158938251932696,0.21272038520843622,0.028261466612440334,0.2980419873804995,0.965,0.9575,0.24730829261079657,0.3294947390658738,400,10% missing,entity_specific,cue,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.1
0.048398111352303236,0.2051696913880018,0.05950189793194286,0.2913804015371151,0.021586132469289643,0.19448985027269597,0.028268404800594782,0.28196621738251115,0.9275,0.935,0.24730761194007223,0.32949420146281705,400,10% missing,entity_specific,proxy,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.1
0.4327301774149645,1.0691067150980684,NaN,NaN,0.4564628553066301,0.8228141445666497,NaN,NaN,0.8613861386138614,0.0,0.8218940104652662,NaN,303,sparse panel,fixed_effects,cue,N=100_T=100_K=2_ushare=0.5_σζ=0.0_missingperc=0.9
0.03390040740061247,1.5518378595104216,NaN,NaN,0.048404080138154004,0.8868263564851403,NaN,NaN,0.9731543624161074,0.0,0.7204382737667859,NaN,298,sparse panel,fixed_effects,proxy,N=100_T=100_K=2_ushare=0.5_σζ=0.0_missingperc=0.9
-0.004996147893322777,0.32198695729405336,-0.013939835280177601,0.3274262983747178,0.02005200204300417,0.2927896073148853,-0.013486961148692078,0.2991391745141495,0.9597989949748744,0.9246231155778895,0.3072710866611767,0.35328514536646305,398,large panel,entity_specific,cue,N=100_T=1000_K=2_ushare=0.5_σζ=0.0_missingperc=0.9
-0.0343065371893926,0.32299524316625455,-0.04318068135908765,0.32837354220168863,-0.008911198255030728,0.29562453607209005,-0.0493910782580681,0.30196593466097227,0.9623115577889447,0.9422110552763819,0.3034576822988527,0.349988113284497,398,large panel,entity_specific,proxy,N=100_T=1000_K=2_ushare=0.5_σζ=0.0_missingperc=0.9
0.36859354022704777,16.922012528309644,0.3414541110141331,16.853261282787606,-0.22269081709050575,0.6218008723234979,-0.21206730306244959,0.6240791766043214,0.7889908256880734,0.8379204892966361,2.0534476716264036,2.0943365467071846,327,concentrated,entity_specific,cue,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
0.40681286746897727,123.15409471367126,0.37415937172603736,119.34461095431669,-0.2224370879222023,0.5291507794683892,-0.21032143780927148,0.5289597847109986,0.7317073170731707,0.7957317073170732,2.246560147559026,2.2499956800819634,328,concentrated,entity_specific,proxy,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
,,,,,,,,,,,,165,concentrated (guess-independence),proxy_true,proxy,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
,,,,,,,,,,,,165,concentrated (guess-independence),proxy_ones,proxy,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
,,,,,,,,,,,,159,concentrated (guess-independence),proxy_ols,proxy,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
,,,,,,,,,,,,3,concentrated (guess-independence),cue_ols,cue,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
-0.08887395733545449,NaN,NaN,NaN,-0.18768368992972273,NaN,NaN,NaN,0.0,0.0,0.2996777152934993,NaN,400,homogeneous_large,deflated_heteropca,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.0
-1.0432616078598886,NaN,NaN,NaN,-1.04545942446616,NaN,NaN,NaN,0.0,0.0,0.0663400940386546,NaN,400,homogeneous_large,no_factors,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.0
0.005000399346593016,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.05471503637418631,NaN,400,homogeneous_large,known_factors,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.0
-0.04689324634325889,NaN,NaN,NaN,-0.08769277711431833,NaN,NaN,NaN,0.0,0.0,0.3035876720015355,NaN,243,homogeneous_large_missing,deflated_heteropca,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.2
-1.0436559293537104,NaN,NaN,NaN,-1.0491607384737915,NaN,NaN,NaN,0.0,0.0,0.07360482090488692,NaN,400,homogeneous_large_missing,no_factors,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.2
0.006279867342746995,NaN,NaN,NaN,0.005019679261514476,NaN,NaN,NaN,0.0,0.0,0.07049638891158659,NaN,400,homogeneous_large_missing,known_factors,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.2
