ζ_bias_mean,ζ_se_mean,β_bias_mean,β_se_mean,ζ_bias_median,ζ_se_median,β_bias_median,β_se_median,ζ_covered,β_covered,ζ_bias_std,β_bias_std,n_successful,simulation,estimate_label,precision_mode,simparamstr
0.018253391772031276,0.20119896153869804,0.01159995193731139,0.2874969432919642,0.004127483834353796,0.19014275726647678,0.011497988473518461,0.2787923328580849,0.9575,0.9425,0.1905643380534935,0.29367197678679463,400,baseline,entity_specific,twostep,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.0
0.04839811135229868,0.2402607266270393,0.059501897931937636,0.3183107145078721,0.021586132469157304,0.21271764805586824,0.028268404800597446,0.29804200394428104,0.965,0.9575,0.24730761194008635,0.32949420146282715,400,10% missing,entity_specific,twostep,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.1
0.3610735549848726,1.0872455123393197,NaN,NaN,0.3945424334769696,0.8225784364793767,NaN,NaN,0.8783783783783784,0.0,0.8079194122038803,NaN,296,sparse panel,fixed_effects,twostep,N=100_T=100_K=2_ushare=0.5_σζ=0.0_missingperc=0.9
-0.006144801786842551,0.3223702836011669,-0.015079115923645775,0.3277986081535702,0.019790872635521817,0.292950582948607,-0.014877787815575472,0.2992734152818498,0.9597989949748744,0.9246231155778895,0.30772144456290584,0.35370190584068395,398,large panel,entity_specific,twostep,N=100_T=1000_K=2_ushare=0.5_σζ=0.0_missingperc=0.9
0.3787100426142967,22.442158271900496,0.3517240601488136,22.671291635640166,-0.22253713506363892,0.6224470806805723,-0.21205191112593713,0.6266478862536244,0.7889908256880734,0.8379204892966361,2.1614312517896854,2.200671821553234,327,concentrated,entity_specific,twostep,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
0.031171972644420398,0.20287683935436326,-0.006466883888892712,0.2875088284754356,0.01270276198573339,0.1915522682418614,0.0006488432027884627,0.27842722885830284,0.95,0.925,0.20901737299252682,0.29881509596664646,400,baseline,benchmark_cue,cue,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.0
0.03119528563184567,0.19353121785069746,-0.006440993808978038,0.28094178149820925,0.012760070249788091,0.18916518922290732,0.0012839375894984073,0.27574597753363456,0.9375,0.92,0.20896611853346148,0.29881097654239375,400,baseline,benchmark_oracle,oracle,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.0
0.3569848988829026,16.69852379257439,0.3224552569818275,16.483308399478016,-0.21932207351730826,0.6329634215901185,-0.20200242970284554,0.6505847414699795,0.8099688473520249,0.8442367601246106,2.0153923156782136,2.031597484326892,321,concentrated,benchmark_cue,cue,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
0.30187007267428767,196.9734518342667,0.2674322034176211,192.34988185402767,-0.22233704076415273,1.0926629462763708,-0.19859787417718833,1.079994563214892,1.0,1.0,1.8000117359956749,1.8178052983712847,321,concentrated,benchmark_oracle,oracle,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
,,,,,,,,,,,,164,concentrated (guess-independence),twostep_true,twostep,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
,,,,,,,,,,,,164,concentrated (guess-independence),twostep_ones,twostep,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
,,,,,,,,,,,,158,concentrated (guess-independence),twostep_ols,twostep,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
,,,,,,,,,,,,3,concentrated (guess-independence),cue_ols,cue,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0
-0.08887395733545449,NaN,NaN,NaN,-0.18768368992972273,NaN,NaN,NaN,0.0,0.0,0.2996777152934993,NaN,400,homogeneous_large,deflated_heteropca,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.0
-1.0432616078598886,NaN,NaN,NaN,-1.04545942446616,NaN,NaN,NaN,0.0,0.0,0.0663400940386546,NaN,400,homogeneous_large,no_factors,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.0
0.005000399346593016,NaN,NaN,NaN,0.0,NaN,NaN,NaN,0.0,0.0,0.05471503637418631,NaN,400,homogeneous_large,known_factors,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.0
-0.04689324634325889,NaN,NaN,NaN,-0.08769277711431833,NaN,NaN,NaN,0.0,0.0,0.3035876720015355,NaN,243,homogeneous_large_missing,deflated_heteropca,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.2
-1.0436559293537104,NaN,NaN,NaN,-1.0491607384737915,NaN,NaN,NaN,0.0,0.0,0.07360482090488692,NaN,400,homogeneous_large_missing,no_factors,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.2
0.006279867342746995,NaN,NaN,NaN,0.005019679261514476,NaN,NaN,NaN,0.0,0.0,0.07049638891158659,NaN,400,homogeneous_large_missing,known_factors,cue,N=40_T=400_K=2_M=0.5_σζ=0.0_σp=2.0_h=0.2_ushare=0.3_missingperc=0.2
