ζ_bias_mean,ζ_se_mean,β_bias_mean,β_se_mean,ζ_bias_median,ζ_se_median,β_bias_median,β_se_median,ζ_se_p90,ζ_se_p95,ζ_se_p99,ζ_se_max,ζ_covered,β_covered,ζ_bias_std,β_bias_std,n_successful,simulation,estimate_label,precision_weights,complete_coverage,simparamstr,sample_source
0.031147817012995387,0.2041523942197655,0.0007039776812218578,0.2901396818349867,0.004998631295283995,0.19013558796022692,0.003248930205490108,0.28016703973833307,0.26754677721526704,0.2980284668018007,0.44907267786031624,0.918141557862362,0.95,0.925,0.21242785963699976,0.30492784719821586,400,baseline,entity_specific,twostep,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.0,saved_fixture
0.059444548262460435,0.2315979143540965,0.07003860257296043,0.31203683064966,0.03378060651321302,0.21384031991499564,0.05026226146095525,0.29572565932228245,0.3068855886535385,0.3818658495942318,0.4814228935823604,1.1159750604819694,0.9675,0.965,0.23339234737264855,0.30658252834654687,400,10% missing,entity_specific,twostep,false,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.1,saved_fixture
0.2509228456815323,0.9107914729550967,NaN,NaN,0.3275542976191095,0.7224939786958031,NaN,NaN,1.5049613065717264,1.9838564098982254,3.5203184524394913,6.669283715968508,0.8581314878892734,0.0,0.848510782086224,NaN,289,sparse panel,fixed_effects,twostep,false,N=100_T=100_K=2_ushare=0.5_σζ=0.0_missingperc=0.9,saved_fixture
0.012161152191811547,0.3299998883049477,0.029247785965999605,0.3355595854804418,0.05615825633991145,0.28385331065803,0.03294032041122941,0.29258355518541934,0.4254200072800256,0.4842442850639297,0.9155352447032283,4.597653995966743,0.9390862944162437,0.8883248730964467,0.31796719519330785,0.39061184950946404,394,large panel,entity_specific,twostep,false,N=100_T=1000_K=2_ushare=0.5_σζ=0.0_missingperc=0.9,saved_fixture
0.1481726507599828,10.026892280523574,0.11645725118137831,10.334324912899884,-0.23674478545399702,0.6010759518202552,-0.22764987490428323,0.6167857212923304,4.909661721823508,12.06682538643269,88.74214643598464,1756.3396368976842,0.7854889589905363,0.832807570977918,1.5745573693061548,1.6326058796728262,317,concentrated,entity_specific,twostep,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0,saved_fixture
0.0316128471080869,0.2029457710006849,-0.0060348476450483015,0.28756783379524575,0.012915575935581014,0.1917328377248485,0.0016120787520768065,0.2785177550805478,0.2675094065527862,0.2974897700203498,0.3726390039269435,0.5446249381762946,0.95,0.925,0.20902341420269296,0.29882759384081997,400,baseline,benchmark_twostep,twostep,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.0,regenerated_paired_seed_1
0.031171972644420398,0.20287683935436326,-0.006466883888892712,0.2875088284754356,0.01270276198573339,0.1915522682418614,0.0006488432027884627,0.27842722885830284,0.2664252645504717,0.29610458666512784,0.37211562822956884,0.5446833383184531,0.95,0.925,0.20901737299252682,0.29881509596664646,400,baseline,benchmark_cue,cue,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.0,regenerated_paired_seed_1
0.03161246522211483,0.1990106644953556,-0.00603521305000278,0.2852360232333324,0.012915575935581014,0.18756193536755758,0.0016120787520768065,0.2773783005666348,0.2626139353005711,0.2976729490205571,0.39060747187410655,0.5319461334208677,0.9425,0.9275,0.20902346398042626,0.2988275933504738,400,baseline,benchmark_oracle,oracle,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_missingperc=0.0,regenerated_paired_seed_1
0.15169041969955785,6.718570408237149,0.11380197977176282,6.74631269022136,-0.22641365293068216,0.6225109975782066,-0.20878909897683107,0.6266434542905714,4.941739969031672,14.184675285123879,90.57990224481121,651.0914962791376,0.8083067092651757,0.8402555910543131,1.39413254025961,1.4106029101003772,313,concentrated,benchmark_twostep,twostep,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0,regenerated_paired_seed_1
0.3569848988829026,16.69852379257439,0.3224552569818275,16.483308399478016,-0.21932207351730826,0.6329634215901185,-0.20200242970284554,0.6505847414699795,8.033723425243894,17.88641207826873,395.12893678438405,1859.5022224557902,0.8099688473520249,0.8442367601246106,2.0153923156782136,2.031597484326892,321,concentrated,benchmark_cue,cue,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0,regenerated_paired_seed_1
0.1516908700397431,6.578679876829938,0.11380247032011763,6.605916572811762,-0.22641365293068283,0.620524161649637,-0.20878909897683084,0.6272110824481252,4.9483091699566595,13.926689752336271,91.12194428113618,678.1119232356743,0.7955271565495208,0.8466453674121406,1.3941326030542602,1.4106030474597062,313,concentrated,benchmark_oracle,oracle,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0,regenerated_paired_seed_1
,,,,,,,,,,,,,,,,159,concentrated (guess-independence),twostep_true,twostep,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0,saved_fixture
,,,,,,,,,,,,,,,,149,concentrated (guess-independence),twostep_ones,twostep,true,N=10_T=100_K=2_ushare=0.5_σζ=1.0_h=0.5_missingperc=0.0,saved_fixture
